evp_s0,evp_R,evp_d,evp_n,evp_eta,valid_x_end,valid_y_1,valid_y_2,valid_y_3,valid_y_4,valid_y_5,valid_y_6,valid_y_7,valid_y_8,valid_y_9,valid_y_10,valid_y_11,valid_y_12,valid_y_13,valid_y_14,valid_y_15,valid_y_16,valid_y_17,valid_y_18,valid_y_19,valid_y_20,valid_y_21,valid_y_22,valid_y_23,valid_y_24,valid_y_25,prd_x_end,prd_y_1,prd_y_2,prd_y_3,prd_y_4,prd_y_5,prd_y_6,prd_y_7,prd_y_8,prd_y_9,prd_y_10,prd_y_11,prd_y_12,prd_y_13,prd_y_14,prd_y_15,prd_y_16,prd_y_17,prd_y_18,prd_y_19,prd_y_20,prd_y_21,prd_y_22,prd_y_23,prd_y_24,prd_y_25
1.0,499.99999999999943,0.49999999999999994,14.999999999999996,999.999999999999,0.200000000000002,502.2999999999998,660.8699999999995,673.4399999999997,673.9499999999998,674.5500000000004,686.6899999999996,689.1999999999997,691.4999999999999,693.9899999999994,696.4599999999996,698.7299999999996,701.1699999999997,703.4200000000002,705.8399999999995,708.0699999999995,710.4699999999992,712.6699999999993,715.0399999999992,717.2199999999999,719.569999999999,719.569999999999,719.569999999999,719.569999999999,719.569999999999,719.569999999999,0.1999976199170291,492.45384940548786,643.8689418640688,730.9263601065047,760.98454069758,788.0120759976368,745.0282219167121,735.1788611691542,728.3719855668453,722.7368471493703,718.4265306318106,715.3332816756962,712.7296968165273,710.8775944001208,709.355258545011,708.3211303071365,707.535695907045,707.0719512818577,706.8085169833013,706.7575424362731,706.880494771819,706.880494771819,706.880494771819,706.880494771819,706.880494771819,706.880494771819
499.99999999999943,1249.9999999999982,10.0,4.999999999999999,100.0,0.200000000000002,504.31000000000006,537.7899999999995,565.3399999999995,583.3699999999994,609.9499999999999,1047.3999999999996,1116.3999999999992,1174.3999999999983,1231.5999999999985,1283.4000000000003,1326.8999999999985,1369.7000000000003,1405.5999999999988,1440.8999999999999,1470.499999999999,1499.599999999999,1523.9999999999993,1548.0000000000005,1568.0999999999985,1587.7999999999997,1587.7999999999997,1587.7999999999997,1587.7999999999997,1587.7999999999997,1587.7999999999997,0.19999281116464407,434.50155149535686,490.95104183795644,557.1385623127237,595.9852565226329,650.2863728862827,1212.2085382166622,1262.611131910984,1303.9716660715571,1344.482092662754,1381.4227216164857,1412.913442628257,1444.6332709461137,1471.99399496261,1499.8085617321794,1523.9760721460768,1548.684946165659,1570.2550560333555,1592.4008990088248,1611.8038492467551,1631.7889607809266,1631.7889607809266,1631.7889607809266,1631.7889607809266,1631.7889607809266,1631.7889607809266
199.99999999999983,1999.9999999999982,0.10000000000000005,1.0,100.0,0.200000000000002,200.29999999999987,200.61999999999986,201.09999999999982,201.41999999999993,201.89000000000013,211.72999999999985,213.78999999999982,215.6899999999999,217.7399999999999,219.78999999999976,221.6799999999999,223.7299999999999,225.61000000000004,227.6499999999999,229.5399999999998,231.57999999999996,233.46,235.48999999999987,237.36999999999978,239.39999999999998,239.39999999999998,239.39999999999998,239.39999999999998,239.39999999999998,239.39999999999998,0.1999962542480578,220.11333463812784,207.22366722957506,196.97388566210427,194.68121735579754,192.3720596200875,206.18903998841546,213.01239003997017,218.8647397645743,224.79443810478284,230.3572909073088,235.20925809455233,240.19636187375,244.57843654078664,249.1112354828207,253.1160150284736,257.27739035422127,260.9679941191802,264.8165901018788,268.24129788564755,271.82312874313726,271.823128743137,271.82312874313726,271.82312874313726,271.823128743137,271.82312874313726
499.99999999999943,749.9999999999993,1.0,4.999999999999999,10000.0,0.200000000000002,504.3799999999997,840.6099999999991,1342.0000000000002,1662.5999999999992,2068.7000000000007,2554.8999999999987,2562.299999999999,2568.9999999999977,2576.1999999999985,2583.399999999999,2589.899999999998,2596.9,2603.2999999999993,2610.1999999999975,2616.3999999999974,2623.199999999997,2629.2999999999975,2635.8999999999983,2641.9,2648.399999999998,2648.399999999998,2648.399999999998,2648.399999999998,2648.399999999998,2648.399999999998,0.20000006349996094,624.5915311562417,972.6112447571887,1332.2169410360184,1511.0819840775976,1731.3063435953798,2668.5559863271565,2683.274514869331,2691.0181565655785,2695.8708363318683,2698.5890510750646,2699.96372290156,2700.6891463392053,2700.8999721641253,2700.8003000393533,2700.4982931641216,2700.007433284573,2699.4389444531826,2698.7163440720483,2697.9788653815453,2697.110340973489,2697.110340973489,2697.1103409734947,2697.1103409734947,2697.1103409734947,2697.110340973489
1.0,499.99999999999943,4.999999999999999,1.0,10.0,0.200000000000002,6.861699999999998,10.737999999999998,16.496999999999993,20.299,25.946999999999985,129.00999999999985,147.6299999999999,164.00000000000003,180.87999999999997,196.92000000000004,211.0199999999999,225.5599999999999,238.33999999999983,251.5199999999999,263.0999999999999,275.05000000000007,285.53999999999996,296.36999999999995,305.8699999999999,315.6799999999997,315.6799999999997,315.6799999999997,315.6799999999997,315.6799999999997,315.6799999999997,0.20001878401092385,8.234613665243192,11.634832333925544,17.87868487226074,22.458779307389268,29.521857564175598,148.9761200611663,165.72298035395536,179.97382072379656,194.33547061782684,207.75269833580086,219.41621865883468,231.3665134111923,241.8331028675827,252.62198581497483,262.1177530956555,271.94475180526933,280.62299477737906,289.63041208036236,297.6060496884032,305.9031768430734,305.9031768430734,305.9031768430734,305.9031768430728,305.9031768430734,305.9031768430734
1.0,1249.9999999999982,0.49999999999999994,4.999999999999999,10000.0,0.200000000000002,504.1999999999997,837.7399999999993,1307.799999999999,1566.0999999999988,1823.6000000000004,2052.099999999997,2058.4,2064.199999999998,2070.3999999999983,2076.5999999999976,2082.299999999998,2088.3999999999983,2094.099999999999,2100.099999999998,2105.6999999999994,2111.699999999999,2117.1999999999985,2123.2000000000003,2128.599999999998,2134.4999999999995,2134.4999999999995,2134.4999999999995,2134.4999999999995,2134.4999999999995,2134.4999999999995,0.19999297056205198,648.8644527354883,939.2595890126313,1244.643861257032,1419.3786526807992,1622.5402203179433,2088.7031148767423,2072.8277980258995,2060.583944305933,2049.521018482072,2040.3542445766952,2033.2683854529607,2026.8303082483249,2021.8409691708082,2017.3081154807742,2013.8107227696469,2010.6577537158544,2008.2520384438287,2006.1118269084093,2004.521234485862,2003.1561184480265,2003.1561184480265,2003.1561184480265,2003.1561184480265,2003.1561184480265,2003.1561184480265
199.99999999999983,1499.9999999999989,0.10000000000000005,14.999999999999996,100.0,0.200000000000002,274.6799999999999,279.12999999999965,279.91,280.15999999999985,280.5199999999999,287.9,289.4399999999996,290.8599999999999,292.3999999999997,293.9399999999999,295.3600000000001,296.8999999999998,298.30999999999983,299.8399999999998,301.2599999999998,302.78999999999974,304.1999999999996,305.72000000000025,307.1300000000001,308.6499999999998,308.6499999999998,308.6499999999998,308.6499999999998,308.6499999999998,308.6499999999998,0.2000032015382064,255.90778449952256,290.13457903932476,287.4012387673243,278.0352177157882,269.08978993943816,274.2969598954341,277.69022224123614,280.82265137617276,284.16213806685084,287.4209353466499,290.3489815726484,293.4323561696633,296.19793935527383,299.10918801995126,301.7219953697991,304.4749721174666,306.94791661590574,309.5568132132542,311.90351644543347,314.3827911903838,314.3827911903838,314.3827911903844,314.3827911903844,314.3827911903838,314.3827911903844
1.0,249.9999999999997,49.99999999999994,10.0,999.999999999999,0.200000000000002,447.9899999999998,511.6599999999996,539.5299999999994,554.8599999999997,575.8199999999997,733.3999999999994,739.5099999999994,742.9499999999991,745.2199999999991,746.5699999999994,747.3299999999997,747.8299999999995,748.1099999999993,748.2899999999993,748.3999999999994,748.4599999999998,748.4999999999999,748.5299999999995,748.5399999999995,748.5499999999992,748.5499999999992,748.5499999999992,748.5499999999992,748.5499999999992,748.5499999999992,0.19999830515938108,380.73357207129254,501.0772714880959,584.0585666328608,618.5299536858112,653.1374678195367,693.8474227687701,695.1982083626633,696.6142948316842,698.3271577394643,700.1984566377176,702.0357772000062,704.1198324977892,706.1085995639596,708.3163224339879,710.3909832883819,712.6663071074937,714.7831600611154,717.0847055883656,719.214288973532,721.5199306592305,721.519930659229,721.5199306592305,721.519930659229,721.519930659229,721.5199306592305
299.99999999999983,1.0,10.0,14.999999999999996,100.0,0.200000000000002,367.8899999999997,378.16,379.1899999999999,379.22999999999985,379.24999999999983,379.60999999999973,379.6699999999995,379.7099999999995,379.7599999999999,379.7999999999995,379.82999999999987,379.87,379.88999999999953,379.91999999999996,379.94000000000005,379.96999999999986,379.9900000000001,379.99999999999994,380.01999999999987,380.0299999999998,380.0299999999998,380.0299999999998,380.0299999999998,380.0299999999998,380.0299999999998,0.20000914471208253,316.58379106999774,402.591435521965,428.8052431082826,423.2231149749795,416.28172091086174,387.276827169726,386.71485691371544,386.33744682893246,386.07397906884074,385.9442321079426,385.9276363857489,386.00526157257497,386.1528446029046,386.3819792455942,386.6484858159332,386.98686952150933,387.33749413724763,387.75161932508604,388.16115257350805,388.62926871318797,388.62926871318797,388.62926871318797,388.62926871318797,388.6292687131872,388.6292687131872
299.99999999999983,749.9999999999993,49.99999999999994,10.0,100.0,0.200000000000002,371.7799999999999,420.1599999999996,487.07999999999953,528.4299999999995,585.8499999999996,1051.1999999999991,1070.6999999999991,1081.6999999999994,1088.999999999999,1093.3999999999994,1095.7999999999993,1097.3999999999994,1098.2999999999993,1098.8999999999999,1099.1999999999987,1099.4999999999998,1099.5999999999985,1099.6999999999994,1099.6999999999994,1099.6999999999994,1099.6999999999994,1099.6999999999994,1099.6999999999994,1099.6999999999994,1099.6999999999994,0.2000006707876514,323.7478505079283,406.6729398499473,474.11849164729745,502.05987132150614,540.1668656060683,908.1378866519792,938.9616453336242,963.6381517043707,987.364301198742,1008.6824280045827,1026.6553721583523,1044.5999028781341,1059.967035107983,1075.4952488507251,1088.919106910156,1102.583929139726,1114.467763126823,1126.6267240318687,1137.2478212861079,1148.1574439774458,1148.1574439774458,1148.1574439774436,1148.1574439774458,1148.1574439774458,1148.1574439774458
399.9999999999997,1.0,0.01000000000000001,14.999999999999996,100.0,0.200000000000002,461.3499999999998,477.57,479.1299999999996,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,479.1699999999994,0.20001097096567544,371.7388522360297,469.3083522043893,509.94942798891293,510.141469186317,511.15291728722275,507.2478867965527,496.23255607890025,488.15727234561643,480.9628919471027,474.94298123710973,470.1799358870863,465.69929819295385,462.07661840240706,458.6113585941576,455.77247256190805,453.0283275295537,450.7587793179388,448.5486572351258,446.71014488812165,444.911314873572,444.911314873572,444.911314873572,444.911314873572,444.911314873572,444.911314873572
100.0,499.99999999999943,10.0,4.999999999999999,100.0,0.200000000000002,128.93999999999997,136.52999999999994,147.70999999999992,155.02000000000007,165.76999999999987,340.61999999999983,367.81000000000006,390.5799999999998,412.9599999999998,433.16999999999996,450.0899999999995,466.7099999999994,480.61999999999955,494.26999999999987,505.6899999999994,516.9099999999997,526.2899999999994,535.4900000000006,543.19,550.7499999999995,550.7499999999995,550.7499999999995,550.7499999999995,550.7499999999995,550.7499999999995,0.19999547399620227,147.24669592797594,155.52962035684163,169.50616757615063,179.3903878882643,194.2279391882533,407.17050185795625,433.09724974568616,455.1568726792877,477.4028534160679,498.2101576402442,516.3232305169851,534.9099790744627,551.2152332501818,568.0507218450015,582.8947287559382,598.2842530525095,611.9007154916061,626.0629149226909,638.6284293959992,651.7300935604397,651.7300935604397,651.7300935604384,651.7300935604397,651.7300935604397,651.7300935604397
299.99999999999983,1999.9999999999982,0.05000000000000002,14.999999999999996,10000.0,0.200000000000002,504.3799999999997,840.64,1344.9999999999986,1681.2999999999968,2185.700000000001,7020.599999999993,7021.599999999991,7022.599999999989,7023.5999999999885,7024.599999999995,7025.599999999997,7026.599999999997,7027.599999999996,7028.59999999999,7029.500000000001,7030.599999999989,7031.499999999988,7032.499999999996,7033.500000000003,7034.499999999997,7034.499999999997,7034.499999999997,7034.499999999997,7034.499999999997,7034.499999999997,0.19999923702624603,483.84993828765795,836.469586971819,1338.5098336914898,1652.9394344284287,2116.3998191502346,6568.444255527335,6653.95505023669,6716.437513645981,6771.815329206381,6817.920650097716,6854.271121441969,6888.385222400146,6915.94097183361,6942.267090317772,6963.8186206232285,6984.608399011741,7001.749968779238,7018.370526858578,7032.1258618805,7045.5035505482,7045.5035505482,7045.5035505482,7045.5035505482,7045.5035505482,7045.5035505482
299.99999999999983,249.9999999999997,10.0,1.0,10.0,0.200000000000002,302.3799999999999,306.24999999999994,311.94999999999976,315.6700000000001,321.1399999999999,409.76999999999975,423.4899999999996,434.95999999999947,446.2299999999997,456.39000000000004,464.89999999999947,473.2399999999996,480.21999999999974,487.0599999999996,492.7899999999997,498.3999999999998,503.0999999999997,507.70000000000005,511.54999999999984,515.3299999999996,515.3299999999996,515.3299999999996,515.3299999999996,515.3299999999996,515.3299999999996,0.19999454768017433,318.26784568538926,293.82160002042303,286.58112896294,288.74417582725715,293.13857882646533,380.15011651548053,395.21334684787996,407.8076058233675,420.31116542014587,431.835536664476,441.74183121689794,451.7921562827649,460.518489810416,469.444855714608,477.24747299925883,485.2718781156679,492.31682607380014,499.591640909146,506.00221406692145,512.6432529820826,512.6432529820826,512.6432529820826,512.6432529820826,512.6432529820826,512.6432529820826
299.99999999999983,249.9999999999997,0.05000000000000002,4.999999999999999,10000.0,0.200000000000002,504.3799999999997,840.3699999999994,1335.3999999999994,1638.2999999999975,1989.1999999999991,2321.9999999999964,2322.0999999999995,2322.1999999999975,2322.3999999999983,2322.4999999999973,2322.599999999997,2322.7999999999997,2322.899999999997,2322.999999999999,2323.099999999998,2323.199999999999,2323.3999999999974,2323.4999999999973,2323.599999999997,2323.699999999997,2323.699999999997,2323.699999999997,2323.699999999997,2323.699999999997,2323.699999999997,0.20000201444672686,594.2156631844769,894.1559124547875,1207.916888308065,1365.1785160558545,1560.4012228963581,2386.3998262443615,2378.9171379831796,2370.5959826725552,2361.160726853213,2351.8303254879493,2343.5349504420838,2334.9917700326014,2327.5438060676315,2319.9435086301824,2313.340332421462,2306.6006528110706,2300.728043739389,2294.70691082049,2289.443160222366,2284.0279971607997,2284.0279971607997,2284.0279971607997,2284.0279971607997,2284.0279971607997,2284.0279971608043
199.99999999999983,249.9999999999997,4.999999999999999,10.0,999.999999999999,0.200000000000002,503.19999999999936,681.2599999999998,700.8499999999996,702.9999999999998,705.9000000000007,758.5499999999997,768.0499999999994,776.3999999999993,785.0099999999995,793.1800000000001,800.3599999999997,807.7699999999994,814.27,820.9799999999991,826.8699999999999,832.9499999999997,838.2899999999992,843.79,848.6199999999997,853.609999999999,853.609999999999,853.609999999999,853.609999999999,853.609999999999,853.609999999999,0.20000222202315748,447.09727835445733,608.6277743643706,702.9459490596265,728.0501291449332,753.0536720721527,803.2761538760939,807.7413697652368,810.9823882817761,813.986376703091,816.6954478833412,819.0410870464273,821.4746792858605,823.6504394504018,825.9488034767661,828.0253914811997,830.2305099473775,832.2267462094054,834.3455200184524,836.2644443410022,838.3021416154687,838.3021416154687,838.3021416154687,838.3021416154687,838.302141615467,838.3021416154687
499.99999999999943,1499.9999999999989,1.0,10.0,10000.0,0.200000000000002,504.3799999999997,840.64,1344.9999999999986,1681.2999999999968,2185.700000000001,5521.800000000002,5536.6999999999925,5550.299999999997,5564.9,5579.299999999997,5592.499999999995,5606.699999999997,5619.599999999995,5633.499999999997,5646.199999999998,5659.799999999996,5672.199999999997,5685.600000000004,5697.800000000002,5710.899999999994,5710.899999999994,5710.899999999994,5710.899999999994,5710.899999999994,5710.899999999994,0.19999785532722367,537.6491860909036,910.5160753008722,1400.4053653406545,1692.2065677423375,2101.90824874646,5351.328902716621,5454.3430708241285,5528.987370767956,5595.064901506298,5650.299797055672,5694.1700425113695,5735.739100953013,5769.685365520375,5802.519284758085,5829.751829400685,5856.394466319456,5878.688243799565,5900.633837379982,5919.093013741069,5937.343053464925,5937.343053464925,5937.343053464938,5937.343053464925,5937.343053464925,5937.343053464925
100.0,1749.9999999999982,1.0,1.0,999.999999999999,0.200000000000002,103.47000000000001,106.22999999999998,110.35999999999991,113.10999999999993,117.21999999999996,200.09999999999974,216.97999999999982,232.40000000000003,248.9399999999997,265.31999999999994,280.2899999999997,296.3499999999999,311.0299999999999,326.78,341.1699999999997,356.6099999999998,370.72999999999973,385.8699999999996,399.71,414.5499999999996,414.5499999999996,414.5499999999996,414.5499999999996,414.5499999999996,414.5499999999996,0.19999731988557432,109.17072453798772,107.82696380451462,113.84012702942958,119.75582528779907,128.31487840536022,242.60002739901006,258.3773601537617,271.80947994319996,285.35623224688794,298.0244449819139,309.04928162024567,320.3598356604705,330.2806457168136,340.52395237919296,349.55631384368377,358.92243363972653,367.2113580974832,375.8353877736653,383.49038330153707,391.47571588470055,391.47571588470055,391.47571588469975,391.47571588470055,391.47571588470055,391.47571588470055
199.99999999999983,249.9999999999997,0.49999999999999994,19.999999999999993,10000.0,0.200000000000002,504.3799999999997,840.64,1344.9999999999986,1681.2999999999968,2185.700000000001,8008.799999999994,8010.099999999996,8011.299999999985,8012.499999999985,8013.799999999988,8015.0,8016.200000000003,8017.4,8018.599999999985,8019.699999999989,8020.899999999995,8022.1,8023.299999999996,8024.39999999999,8025.5999999999985,8025.5999999999985,8025.5999999999985,8025.5999999999985,8025.5999999999985,8025.5999999999985,0.19999864665441935,487.6110784773304,854.4897019610605,1395.1013805652187,1742.0976774456797,2262.934872215943,7690.459737552903,7805.3272627974,7890.48719181162,7966.85407455165,8031.071317731474,8082.105574769236,8130.32075501744,8169.492951860044,8207.110699165549,8238.051939262188,8268.034793720903,8292.866695875546,8317.05501952669,8337.164258263145,8356.815129068875,8356.815129068875,8356.815129068893,8356.815129068875,8356.815129068875,8356.815129068893
199.99999999999983,249.9999999999997,0.05000000000000002,10.0,10000.0,0.200000000000002,504.3799999999997,840.64,1344.9999999999986,1681.2999999999968,2185.6000000000004,5176.100000000002,5176.1999999999925,5176.299999999999,5176.399999999996,5176.599999999997,5176.699999999998,5176.799999999994,5176.899999999992,5177.0999999999985,5177.199999999994,5177.299999999997,5177.399999999995,5177.5999999999985,5177.700000000002,5177.799999999999,5177.799999999999,5177.799999999999,5177.799999999999,5177.799999999999,5177.799999999999,0.2000007349443969,515.2244175922241,856.9936663315814,1319.9996564753374,1599.9590577967158,1996.5737141303537,5073.176057445858,5103.475530683749,5122.319537712339,5136.42874234734,5146.1615794798245,5152.452153925754,5157.163374223017,5160.06137722332,5161.993235294897,5162.89716687745,5163.105046781792,5162.708859549535,5161.744769886283,5160.445203704962,5158.659953567893,5158.659953567893,5158.659953567893,5158.659953567893,5158.659953567882,5158.659953567882
399.9999999999997,1749.9999999999982,0.49999999999999994,4.999999999999999,100.0,0.200000000000002,418.0499999999999,421.9299999999999,424.0099999999997,425.3999999999998,427.4699999999997,469.8199999999998,478.56999999999977,486.60999999999973,495.2699999999995,503.8899999999997,511.80999999999955,520.3399999999996,528.1799999999995,536.6299999999994,544.3899999999996,552.7599999999998,560.4399999999999,568.7299999999997,576.3399999999997,584.5399999999995,584.5399999999995,584.5399999999995,584.5399999999995,584.5399999999995,584.5399999999995,0.19999323580314454,450.7066221108824,456.4327866464775,443.7484277218459,437.12595344705704,431.77070106445524,478.3185386223035,489.87652216811716,499.8293773945251,509.9526662934516,519.4840794741182,527.8223260953698,536.4124788591671,543.9732217915531,551.8022999472529,558.7234234295386,565.9157670820582,572.2929776183279,578.9393383829947,584.8483494122479,591.0219957909571,591.0219957909571,591.0219957909571,591.0219957909571,591.0219957909571,591.0219957909571
199.99999999999983,499.99999999999943,1.0,1.0,100.0,0.200000000000002,200.72999999999988,201.5299999999998,202.70999999999984,203.49999999999991,204.69000000000003,228.50999999999996,233.35999999999981,237.78999999999985,242.53999999999982,247.24999999999986,251.55000000000007,256.1599999999997,260.36999999999966,264.89,269.02999999999975,273.46000000000004,277.50999999999993,281.85000000000025,285.82999999999976,290.08999999999963,290.08999999999963,290.08999999999963,290.08999999999963,290.08999999999963,290.08999999999963,0.19999612166008224,217.61312093833067,201.64584715745588,190.63071754473808,188.20062682517417,186.0943743152946,208.5680539577107,216.4270800336575,223.12950572201436,229.89266073577193,236.2166297306301,241.71857791817777,247.36157404153397,252.31047055188785,257.4205261454738,261.92768557005456,266.6034567881998,270.74369387796935,275.05449842502014,278.88450938481037,282.88411391275304,282.88411391275304,282.88411391275304,282.88411391275304,282.88411391275304,282.88411391275304
199.99999999999983,499.99999999999943,10.0,1.0,100.0,0.200000000000002,207.0099999999999,214.6299999999999,225.83999999999975,233.1799999999999,243.96999999999986,419.42999999999995,446.71000000000004,469.5599999999998,492.02,512.2999999999997,529.2799999999999,545.96,559.92,573.6199999999993,585.0799999999996,596.3400000000001,605.7499999999995,614.9899999999996,622.7099999999992,630.2999999999996,630.2999999999996,630.2999999999996,630.2999999999996,630.2999999999996,630.2999999999996,0.19999617930776173,190.72563725833965,192.58111589526894,208.02463454887132,220.73316002980948,238.7410624192318,449.5922568801433,475.1496392687018,496.5148209074484,517.7358044745331,537.310162215254,554.1488977269373,571.2442289944308,586.0955485357455,601.2930893794206,614.5807004472533,628.2480483667495,640.2488200091587,652.6406553765586,663.5590605538007,674.8672251056698,674.8672251056712,674.8672251056698,674.8672251056698,674.8672251056698,674.8672251056698
1.0,1499.9999999999989,4.999999999999999,19.999999999999993,10000.0,0.200000000000002,504.3799999999997,840.64,1344.9999999999986,1681.2999999999968,2185.700000000001,7951.6999999999925,8018.099999999988,8076.599999999998,8136.999999999987,8194.599999999997,8245.299999999983,8297.599999999986,8343.699999999995,8391.3,8433.199999999992,8476.49999999999,8514.499999999996,8553.8,8588.399999999983,8624.099999999997,8624.099999999997,8624.099999999997,8624.099999999997,8624.099999999997,8624.099999999997,0.19998817176215797,495.6709443656638,824.4107340023389,1339.3507082319938,1710.320745349683,2264.4201688587054,7597.808886957481,7751.650310759448,7877.004271470071,7999.068057668265,8109.800591105419,8203.702995479582,8297.826975285254,8378.613443278111,8460.355210939417,8531.072428686819,8603.093031040118,8665.764593007563,8729.912292403114,8785.990384697752,8843.637046546995,8843.637046546995,8843.637046546995,8843.637046546977,8843.637046546977,8843.637046546995
100.0,1499.9999999999989,1.0,4.999999999999999,100.0,0.200000000000002,122.88999999999992,125.25999999999996,128.81000000000003,131.16999999999985,134.70000000000007,205.81999999999994,220.29999999999987,233.53999999999968,247.73999999999995,261.78999999999974,274.62999999999977,288.40999999999997,301.0099999999999,314.52,326.87,340.12000000000006,352.22999999999996,365.2200000000003,377.0899999999997,389.8199999999998,389.8199999999998,389.8199999999998,389.8199999999998,389.8199999999998,389.8199999999998,0.19999432876165782,146.10685089171236,140.3503167582497,139.00394083262128,140.65517348149444,144.74526274149335,248.45021871095082,263.46989185501013,276.4484420375061,289.6944536344743,302.2099732373167,313.194817894297,324.5482022586628,334.57275175835304,344.9850250145836,354.21711579491034,363.83925763747703,372.3961116983165,381.3397712526342,389.3129495883388,397.66508602481554,397.66508602481554,397.66508602481554,397.66508602481554,397.66508602481554,397.66508602481554
499.99999999999943,749.9999999999993,0.05000000000000002,14.999999999999996,999.999999999999,0.200000000000002,504.3799999999997,840.6299999999998,1160.2999999999997,1171.3999999999996,1171.9999999999993,1173.7999999999986,1174.1999999999998,1174.5999999999985,1174.9999999999998,1175.3999999999996,1175.699999999999,1176.0999999999988,1176.4999999999993,1176.7999999999984,1177.1999999999985,1177.5999999999983,1177.8999999999996,1178.3000000000002,1178.7000000000003,1179.099999999999,1179.099999999999,1179.099999999999,1179.099999999999,1179.099999999999,1179.099999999999,0.20000565842662216,626.004303154674,914.4357258588203,1100.350094221326,1148.8614243323207,1200.911756782314,1284.4388412844844,1262.9281527837406,1245.87321100913,1229.8628798615182,1215.9495638304281,1204.6432396833375,1193.7835004114872,1184.8454883889613,1176.161206654083,1168.9403990499532,1161.8602698348377,1155.921574651645,1150.0503561662667,1145.0916635234234,1140.1597662003026,1140.1597662003026,1140.1597662003026,1140.1597662003026,1140.1597662003026,1140.1597662003026
299.99999999999983,1249.9999999999982,1.0,4.999999999999999,100.0,0.200000000000002,321.1199999999998,323.24999999999966,326.2099999999999,328.17999999999984,331.13000000000017,390.5199999999996,402.60999999999956,413.6599999999999,425.51999999999975,437.2499999999996,447.9799999999999,459.47999999999956,469.9999999999996,481.27999999999975,491.5899999999995,502.6499999999996,512.7500000000001,523.5999999999998,533.5099999999995,544.1399999999998,544.1399999999998,544.1399999999998,544.1399999999998,544.1399999999998,544.1399999999998,0.19999362537199028,349.49102956737687,345.3996988209681,333.6539028270744,329.0004496169577,326.19800496957384,392.72377787804476,405.70262577566257,416.81326230400776,428.0622440837798,438.612963381151,447.8151693860694,457.271832692436,465.5778246058875,474.16326866911186,481.7412210433022,489.60563780714705,496.57074086515644,503.8225092039967,510.2637595161244,516.9878190049448,516.9878190049448,516.9878190049448,516.9878190049437,516.9878190049437,516.9878190049448
299.99999999999983,1499.9999999999989,0.49999999999999994,19.999999999999993,10000.0,0.200000000000002,504.3799999999997,840.64,1344.9999999999986,1681.2999999999968,2185.700000000001,8120.8,8128.499999999984,8135.499999999994,8143.099999999991,8150.599999999993,8157.499999999998,8164.999999999997,8171.899999999994,8179.199999999983,8185.999999999992,8193.29999999999,8200.099999999997,8207.299999999997,8213.899999999996,8221.100000000002,8221.100000000002,8221.100000000002,8221.100000000002,8221.100000000002,8221.100000000002,0.19999767444925598,486.2473564584372,857.9471313148358,1396.0356328830637,1737.816742290306,2249.013951656144,7618.407177654114,7763.107806641287,7872.181783392841,7971.673698445863,8056.8303047018735,8125.644358755402,8191.723513164291,8246.269817515935,8299.48595961353,8343.954481673383,8387.743947762274,8424.612700613317,8461.136336462368,8492.036536919992,8522.781402329145,8522.781402329145,8522.781402329145,8522.781402329145,8522.781402329145,8522.781402329145
1.0,499.99999999999943,0.49999999999999994,1.0,10.0,0.200000000000002,1.5969,1.9942,2.5895,2.9861,3.5801999999999996,15.702999999999994,18.206999999999997,20.507,22.986,25.45299999999999,27.717999999999993,30.16099999999999,32.404,34.82199999999998,37.043,39.43699999999998,41.635999999999996,44.005999999999986,46.184,48.53099999999999,48.53099999999999,48.53099999999999,48.53099999999999,48.53099999999999,48.53099999999999,0.20002269798206357,1.7960169640679673,2.068806102257979,2.6527390754896105,3.07992381747177,3.7281645010409674,16.929077852448852,19.334787689002784,21.480568391856238,23.732839278412538,25.917054516742926,27.877820336897994,29.946330235189823,31.807481752677784,33.774478984024434,35.54688689342258,37.42221246934654,39.113645890903825,40.904980628405255,42.522037464967944,44.23582116674307,44.23582116674307,44.23582116674307,44.23582116674298,44.235821166743115,44.235821166743165
100.0,1749.9999999999982,0.10000000000000005,19.999999999999993,999.999999999999,0.200000000000002,504.3799999999997,812.9299999999994,880.4499999999991,881.25,881.6800000000002,890.2999999999992,892.0999999999996,893.7600000000002,895.5499999999992,897.35,898.999999999999,900.7899999999994,902.4499999999998,904.2299999999994,905.8799999999995,907.6699999999996,909.309999999999,911.0899999999997,912.7299999999991,914.5099999999998,914.5099999999998,914.5099999999998,914.5099999999998,914.5099999999998,914.5099999999998,0.20000376013592502,498.12423964686974,704.9177343643266,828.3862895661059,859.3390445115216,893.1167944256765,982.672110920229,972.1327052854082,964.2557556307485,957.2495227479485,951.4821826734171,947.0320445574108,942.9776579697937,939.819873132213,936.9244856773718,934.6634144591927,932.5909143257009,930.9763620029519,929.5034550514067,928.3675360637752,927.3471077615319,927.3471077615337,927.3471077615337,927.3471077615337,927.3471077615319,927.3471077615337
